s1	b7 15 --
s2	b7 16 --
s3	b7 17 --
s4	b7 18 --
s5	b7 19 --
s6	b7 1a --
s7	b7 1b --
s8	b7 1c --
s9	b7 29 --
s10	b7 2a --
s11	b7 2b --
s12	b7 2c --
s13	b7 2d --
s14	b7 2e --
s15	b7 2f --
s16	b7 30 --
s17	b8 15 --
s18	b8 16 --
s19	b8 17 --
s20	b8 18 --
s21	b8 19 --
s22	b8 1a --
s23	b8 1b --
s24	b8 1c --
s25	b8 29 --
s26	b8 2a --
s27	b8 2b --
s28	b8 2c --
s29	b8 2d --
s30	b8 2e --
s31	b8 2f --
s32	b8 30 --
